business_name,surgeon_name,qualifications,procedures,rating,review_count,street,city,state,primary_location,country,phone,phone_original,website,category,google_maps_url,years_experience,estimated_procedures,slug,meta_title,meta_description,priority_score,tier,location_display,bio_long,surgeon_photo
"Dr Rachel Kirby","Dr Rachel Kirby","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","42 Parkside Cres","Campbelltown","New South Wales","Campbelltown","Australia","+61 2 4625 4745","+61 2 4625 4745","https://www.southwestsurgery.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Rachel%20Kirby&query_place_id=ChIJ-bPGCy_vEmsR4PM32rRUOng","10","2000","dr-rachel-kirby-campbelltown","Dr Rachel Kirby - Bariatric Surgeon Campbelltown | Gastric Sleeve & Bypass","Dr Rachel Kirby is an experienced bariatric surgeon in Campbelltown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Campbelltown, New South Wales","Dr Rachel Kirby practices bariatric surgery in Campbelltown; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Rachel Kirby provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.southwestsurgery.com.au/images/article_photos/Ali-Zarrouk-Theatre-Web-5x6.jpg#joomlaImage://local-images/article_photos/Ali-Zarrouk-Theatre-Web-5x6.jpg?width=500&height=600"
"Dr Ramez Bassari","Dr Ramez Bassari","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 6.5 Level 6 Danks Wing Epworth Richmond, 89 Bridge Rd","Richmond","VIC","Richmond","Australia","+61 3 9397 2223","+61 3 9397 2223","http://www.surgerymelbourne.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Ramez%20Bassari&query_place_id=ChIJRUdos6FD1moR8Itosin2opg","10","2000","dr-ramez-bassari-richmond","Dr Ramez Bassari - Bariatric Surgeon Richmond | Gastric Sleeve & Bypass","Dr Ramez Bassari is an experienced bariatric surgeon in Richmond with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Richmond, VIC","Dr Ramez Bassari practices bariatric surgery in Richmond; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Ramez Bassari provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://surgerymelbourne.com.au/wp-content/uploads/2019/04/logo-4-1.png"
"Dr Robert Gandy","Dr Robert Gandy","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Prince of Wales Private Hospital, Suite 1A, Level/7 Barker St","Randwick","NSW","Randwick","Australia","+61 2 8599 4360","+61 2 8599 4360","http://www.keyholesurgeon.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Robert%20Gandy&query_place_id=ChIJPf1u0RiyEmsRToAH5sYubG4","10","2000","dr-robert-gandy-randwick","Dr Robert Gandy - Bariatric Surgeon Randwick | Gastric Sleeve & Bypass","Dr Robert Gandy is an experienced bariatric surgeon in Randwick with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Randwick, NSW","Dr Robert Gandy practices bariatric surgery in Randwick; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Robert Gandy provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","http://www.keyholesurgeon.com.au/images/dr-robert-candy-general-surgeon.png"
"Dr Roy Hopkins - Upper GI & Bariatric Surgeon","Dr Roy Hopkins - Upper GI & Bariatric Surgeon","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","St George Private Hospital, Suite 14A, Level 5/1 South St","Kogarah","New South Wales","Kogarah","Australia","+61 2 9188 4550","+61 2 9188 4550","https://www.sydneyuppergi.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Roy%20Hopkins%20-%20Upper%20GI%20%26%20Bariatric%20Surgeon&query_place_id=ChIJLeOeOZG5EmsRbQQUsKia43U","10","2000","dr-roy-hopkins-upper-gi-bariatric-surgeon-kogarah","Dr Roy Hopkins - Upper GI & Bariatric Surgeon - Bariatric Surgeon Kogarah | Gastric Sleeve & Bypass","Dr Roy Hopkins - Upper GI & Bariatric Surgeon is an experienced bariatric surgeon in Kogarah with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kogarah, New South Wales","Dr Roy Hopkins - Upper GI & Bariatric Surgeon practices bariatric surgery in Kogarah; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Roy Hopkins - Upper GI & Bariatric Surgeon provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://images.squarespace-cdn.com/content/v1/61638e9ff4c7457954f81c29/4d14592a-bbd4-49f0-b490-38ca25a55d22/Dr+Roy+Hopkins+Logo+Inline+RGB+copy.png?format=1500w"
"Dr Saras & Co","Dr Saras & Co","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","318 New South Head Rd","Double Bay","New South Wales","Double Bay","Australia","+61 2 9692 9929","+61 2 9692 9929","https://drsarasandco.com.au/?utm_source=google&utm_medium=organic&utm_id=gmb-double-bay","Skin care clinic","https://www.google.com/maps/search/?api=1&query=Dr%20Saras%20%26%20Co&query_place_id=ChIJUZnydOetEmsRgtrofzOX9S8","10","2000","dr-saras-co-double-bay","Dr Saras & Co - Bariatric Surgeon Double Bay | Gastric Sleeve & Bypass","Dr Saras & Co is an experienced bariatric surgeon in Double Bay with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Double Bay, New South Wales","Dr Saras & Co practices bariatric surgery in Double Bay; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Saras & Co provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://drsarasandco.com.au/wp-content/uploads/elementor/thumbs/dr-saras-and-co-team-qvm8ab2xhhv9x6ssxnjkzdg1tuuisa9ot4pbbzxpts.jpg"
"Dr Sean Mackay","Dr Sean Mackay","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 9.5, Level 9/25 Nelson Rd","Box Hill","Victoria","Box Hill","Australia","+61 3 9896 5999","+61 3 9896 5999","http://seanmackay.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Sean%20Mackay&query_place_id=ChIJsYTrobZA1moRWYZpNvo5-qE","10","2000","dr-sean-mackay-box-hill","Dr Sean Mackay - Bariatric Surgeon Box Hill | Gastric Sleeve & Bypass","Dr Sean Mackay is an experienced bariatric surgeon in Box Hill with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Box Hill, Victoria","Dr Sean Mackay practices bariatric surgery in Box Hill; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Sean Mackay provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://seanmackay.com.au/wp-content/uploads/2015/08/Sean_Mackay_profile_BW_280.jpg"
"Dr Stuart Pincott","Dr Stuart Pincott","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Northern Beaches Hospital, Suite 11, Level 6/105 Frenchs Forest Rd W","Frenchs Forest","New South Wales","Frenchs Forest","Australia","+61 2 9972 9277","+61 2 9972 9277","http://www.nbcr.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Stuart%20Pincott&query_place_id=ChIJ9a95_IiqEmsR3s1O3YQ8rpg","10","2000","dr-stuart-pincott-frenchs-forest","Dr Stuart Pincott - Bariatric Surgeon Frenchs Forest | Gastric Sleeve & Bypass","Dr Stuart Pincott is an experienced bariatric surgeon in Frenchs Forest with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Frenchs Forest, New South Wales","Dr Stuart Pincott practices bariatric surgery in Frenchs Forest; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Stuart Pincott provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Suhirdan Vivekanandarajah","Dr Suhirdan Vivekanandarajah","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 601/438 Victoria St","Darlinghurst","New South Wales","Darlinghurst","Australia","+61 2 8382 6622","+61 2 8382 6622","http://sydneygastroenterologist.com.au/","Gastroenterologist","https://www.google.com/maps/search/?api=1&query=Dr%20Suhirdan%20Vivekanandarajah&query_place_id=ChIJG6ZBaRCuEmsR9V81Ke2TZmY","10","2000","dr-suhirdan-vivekanandarajah-darlinghurst","Dr Suhirdan Vivekanandarajah - Bariatric Surgeon Darlinghurst | Gastric Sleeve & Bypass","Dr Suhirdan Vivekanandarajah is an experienced bariatric surgeon in Darlinghurst with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Darlinghurst, New South Wales","Dr Suhirdan Vivekanandarajah practices bariatric surgery in Darlinghurst; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Suhirdan Vivekanandarajah provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr. Ahmad Aly","Dr. Ahmad Aly","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 3/195 Thompsons Rd","Bulleen","Victoria","Bulleen","Australia","+61 3 9852 3777","+61 3 9852 3777","https://darebinweightlosssurgery.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr.%20Ahmad%20Aly&query_place_id=ChIJAZZI9ANH1moRZy2HwWSszHk","10","2000","dr-ahmad-aly-bulleen","Dr. Ahmad Aly - Bariatric Surgeon Bulleen | Gastric Sleeve & Bypass","Dr. Ahmad Aly is an experienced bariatric surgeon in Bulleen with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Bulleen, Victoria","Dr. Ahmad Aly practices bariatric surgery in Bulleen; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Ahmad Aly provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr. Chris Nahm","Dr. Chris Nahm","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Norwest GI, Q Central Building, Suite 302/10 Norbrik Dr","Bella Vista","New South Wales","Bella Vista","Australia","+61 2 9899 7322","+61 2 9899 7322","http://drchrisnahm.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr.%20Chris%20Nahm&query_place_id=ChIJj1tSAIOZEmsRgU7IxMqRQvU","10","2000","dr-chris-nahm-bella-vista","Dr. Chris Nahm - Bariatric Surgeon Bella Vista | Gastric Sleeve & Bypass","Dr. Chris Nahm is an experienced bariatric surgeon in Bella Vista with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Bella Vista, New South Wales","Dr. Chris Nahm practices bariatric surgery in Bella Vista; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Chris Nahm provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://static.wixstatic.com/media/fc59ee_a76f4241ed0b4281877c5e832ce1a70b~mv2.jpg/v1/fill/w_122,h_82,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/fc59ee_a76f4241ed0b4281877c5e832ce1a70b~mv2.jpg"
"Dr. Ina Takkar","Dr. Ina Takkar","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","372 Blackburn Rd","Glen Waverley","Victoria","Glen Waverley","Australia","+61 3 9581 2609","+61 3 9581 2609","https://www.elinaweightloss.com.au/","Specialized clinic","https://www.google.com/maps/search/?api=1&query=Dr.%20Ina%20Takkar&query_place_id=ChIJC3o7g_o_1moRJ0uP2Nxkhww","10","2000","dr-ina-takkar-glen-waverley","Dr. Ina Takkar - Bariatric Surgeon Glen Waverley | Gastric Sleeve & Bypass","Dr. Ina Takkar is an experienced bariatric surgeon in Glen Waverley with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Glen Waverley, Victoria","Dr. Ina Takkar practices bariatric surgery in Glen Waverley; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Ina Takkar provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.elinaweightloss.com.au/wp-content/uploads/2020/05/Ina-Skype-2_600x.jpg"
"Dr. Khalid Ahmed","Dr. Khalid Ahmed","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Shop 3/66 Dublin St","Smithfield","New South Wales","Smithfield","Australia","+61 2 8104 1333","+61 2 8104 1333","http://dr-khalidahmed.online/","Weight loss service","https://www.google.com/maps/search/?api=1&query=Dr.%20Khalid%20Ahmed&query_place_id=ChIJA54XjaeXEmsR0LEnWYcYSAA","10","2000","dr-khalid-ahmed-smithfield","Dr. Khalid Ahmed - Bariatric Surgeon Smithfield | Gastric Sleeve & Bypass","Dr. Khalid Ahmed is an experienced bariatric surgeon in Smithfield with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Smithfield, New South Wales","Dr. Khalid Ahmed practices bariatric surgery in Smithfield; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Khalid Ahmed provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
"Dr. Khalid Ahmed","Dr. Khalid Ahmed","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","20, Suite 8/24 Castlereagh St","Penrith","NSW","Penrith","Australia","+61 2 9199 8040","+61 2 9199 8040","http://dr-khalidahmed.online/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr.%20Khalid%20Ahmed&query_place_id=ChIJD1TwMnaFEmsRm4joBipLyvU","10","2000","dr-khalid-ahmed-penrith","Dr. Khalid Ahmed - Bariatric Surgeon Penrith | Gastric Sleeve & Bypass","Dr. Khalid Ahmed is an experienced bariatric surgeon in Penrith with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Penrith, NSW","Dr. Khalid Ahmed practices bariatric surgery in Penrith; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Khalid Ahmed provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
"Dr. Khalid Ahmed","Dr. Khalid Ahmed","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Unit 20/13 Digitaria Dr","Gledswood Hills","New South Wales","Gledswood Hills","Australia","+61 493 557 733","+61 493 557 733","http://dr-khalidahmed.online/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr.%20Khalid%20Ahmed&query_place_id=ChIJ20WH88XtEmsRtPjk4zlKzTI","10","2000","dr-khalid-ahmed-gledswood-hills","Dr. Khalid Ahmed - Bariatric Surgeon Gledswood Hills | Gastric Sleeve & Bypass","Dr. Khalid Ahmed is an experienced bariatric surgeon in Gledswood Hills with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Gledswood Hills, New South Wales","Dr. Khalid Ahmed practices bariatric surgery in Gledswood Hills; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Khalid Ahmed provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs="
"Dr. Mark Magdy","Dr. Mark Magdy","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 30, Level 2/20-24 Gibbs St","Miranda","New South Wales","Miranda","Australia","+61 1300 376 243","+61 1300 376 243","http://drmarkmagdy.com.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr.%20Mark%20Magdy&query_place_id=ChIJXx9aKs25EmsRST6j-im3L6Y","10","2000","dr-mark-magdy-miranda","Dr. Mark Magdy - Bariatric Surgeon Miranda | Gastric Sleeve & Bypass","Dr. Mark Magdy is an experienced bariatric surgeon in Miranda with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Miranda, New South Wales","Dr. Mark Magdy practices bariatric surgery in Miranda; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Mark Magdy provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr. Paul J. Ah Tye","Dr. Paul J. Ah Tye","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","129 Cleeland St","Dandenong","Victoria","Dandenong","Australia","+61 3 9793 9043","+61 3 9793 9043","https://cleelandspecialists.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr.%20Paul%20J.%20Ah%20Tye&query_place_id=ChIJa2o-iMMV1moRzKKwotyePeY","10","2000","dr-paul-j-ah-tye-dandenong","Dr. Paul J. Ah Tye - Bariatric Surgeon Dandenong | Gastric Sleeve & Bypass","Dr. Paul J. Ah Tye is an experienced bariatric surgeon in Dandenong with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Dandenong, Victoria","Dr. Paul J. Ah Tye practices bariatric surgery in Dandenong; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Paul J. Ah Tye provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr. Qiuye Cheng","Dr. Qiuye Cheng","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 18 Level 5/1 South St","Kogarah","New South Wales","Kogarah","Australia","+61 2 9587 8813","+61 2 9587 8813","https://drqiuyecheng.com.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr.%20Qiuye%20Cheng&query_place_id=ChIJ1a6wpae5EmsRcg-s2GS0dbY","10","2000","dr-qiuye-cheng-kogarah","Dr. Qiuye Cheng - Bariatric Surgeon Kogarah | Gastric Sleeve & Bypass","Dr. Qiuye Cheng is an experienced bariatric surgeon in Kogarah with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kogarah, New South Wales","Dr. Qiuye Cheng practices bariatric surgery in Kogarah; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Qiuye Cheng provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dr. Roy Brancatisano","Dr. Roy Brancatisano","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Norwest Business Park, Suite 2, Level 1, HSS/17-19 Solent Cct","Norwest","New South Wales","Norwest","Australia","+61 2 8711 0134","+61 2 8711 0134","http://www.circleofcare.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr.%20Roy%20Brancatisano&query_place_id=ChIJD9tPuuWhEmsRHMBoQtj7PuY","10","2000","dr-roy-brancatisano-norwest","Dr. Roy Brancatisano - Bariatric Surgeon Norwest | Gastric Sleeve & Bypass","Dr. Roy Brancatisano is an experienced bariatric surgeon in Norwest with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Norwest, New South Wales","Dr. Roy Brancatisano practices bariatric surgery in Norwest; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Roy Brancatisano provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","http://www.circleofcare.com.au/images/credibility-royal-australasian-college-of-surgeons.jpg"
"Dr. Umed Cosmetics - Laser Skin Treatment, Cosmetic & Body Clinic","Dr. Umed Cosmetics - Laser Skin Treatment, Cosmetic & Body Clinic","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","110 Great N Rd","Five Dock","New South Wales","Five Dock","Australia","+61 407 194 519","+61 407 194 519","https://www.drumedcosmetics.com.au/","Skin care clinic","https://www.google.com/maps/search/?api=1&query=Dr.%20Umed%20Cosmetics%20-%20Laser%20Skin%20Treatment%2C%20Cosmetic%20%26%20Body%20Clinic&query_place_id=ChIJMdM0qfelEmsRFGcE2hx2_E0","10","2000","dr-umed-cosmetics-laser-skin-treatment-cosmetic-body-clinic-five-dock","Dr. Umed Cosmetics - Laser Skin Treatment, Cosmetic & Body Clinic - Bariatric Surgeon Five Dock | Gastric Sleeve & Bypass","Dr. Umed Cosmetics - Laser Skin Treatment, Cosmetic & Body Clinic is an experienced bariatric surgeon in Five Dock with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Five Dock, New South Wales","Dr. Umed Cosmetics - Laser Skin Treatment; Cosmetic & Body Clinic practices bariatric surgery in Five Dock; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Umed Cosmetics - Laser Skin Treatment; Cosmetic & Body Clinic provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.drumedcosmetics.com.au/wp-content/uploads/2023/08/logo.svg"
"Dr. Yuan Cheng","Dr. Yuan Cheng","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 2.1/173 Lennox St","Richmond","Victoria","Richmond","Australia","+61 3 9421 1166","+61 3 9421 1166","http://www.obesity.com.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr.%20Yuan%20Cheng&query_place_id=ChIJVVXl1cRC1moRniqUZ6Yf3qI","10","2000","dr-yuan-cheng-richmond","Dr. Yuan Cheng - Bariatric Surgeon Richmond | Gastric Sleeve & Bypass","Dr. Yuan Cheng is an experienced bariatric surgeon in Richmond with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Richmond, Victoria","Dr. Yuan Cheng practices bariatric surgery in Richmond; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr. Yuan Cheng provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","http://www.obesity.com.au/images/dr-yuan.png"
"Mr Ahmed Naqeeb","Mr Ahmed Naqeeb","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","343-357 Blackburn Rd","Mount Waverley","Victoria","Mount Waverley","Australia","+61 3 8845 7428","+61 3 8845 7428","https://www.doctify.com/au/specialist/ahmed-naqeeb","Surgeon","https://www.google.com/maps/search/?api=1&query=Mr%20Ahmed%20Naqeeb&query_place_id=ChIJA7mitg0_1moRJG77dixTBwk","10","2000","mr-ahmed-naqeeb-mount-waverley","Mr Ahmed Naqeeb - Bariatric Surgeon Mount Waverley | Gastric Sleeve & Bypass","Mr Ahmed Naqeeb is an experienced bariatric surgeon in Mount Waverley with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Mount Waverley, Victoria","Mr Ahmed Naqeeb practices bariatric surgery in Mount Waverley; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr Ahmed Naqeeb provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.doctify.com/_next/image?url=https://www.doctify.com/public/images/athena-au/practice/logo/ahmed-naqeeb/ahmed-naqeeb706b2d19-1200-4798-88fe-98aa652f28db.png&w=256&q=75"
"Mr Anthony Clough","Mr Anthony Clough","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","1 Arnold St","Box Hill","Victoria","Box Hill","Australia","+61 3 9958 3000","+61 3 9958 3000","http://www.anthonyclough.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Mr%20Anthony%20Clough%20-%20Melbourne%20Centre%20for%20Bariatic%20Surgery&query_place_id=ChIJkeFJl7ZA1moRNoUu49qyWak","10","2000","mr-anthony-clough-box-hill","Mr Anthony Clough - Bariatric Surgeon Box Hill | Gastric Sleeve & Bypass","Mr Anthony Clough is an experienced bariatric surgeon in Box Hill with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Box Hill, Victoria","Mr Anthony Clough practices bariatric surgery in Box Hill; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr Anthony Clough provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","http://www.anthonyclough.com.au/img/217"
"Mr Geoffrey Draper","Mr Geoffrey Draper","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 7/525 McClelland Dr","Frankston","Victoria","Frankston","Australia","+61 3 9770 7189","+61 3 9770 7189","https://www.geoffreydraper.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Mr%20Geoffrey%20Draper&query_place_id=ChIJdxC1XRsL1moR6-8H1TncGLk","10","2000","mr-geoffrey-dr-aper-frankston","Mr Geoffrey Draper - Bariatric Surgeon Frankston | Gastric Sleeve & Bypass","Mr Geoffrey Draper is an experienced bariatric surgeon in Frankston with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Frankston, Victoria","Mr Geoffrey Draper practices bariatric surgery in Frankston; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr Geoffrey Draper provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.geoffreydraper.com.au/img/fracs.png"
"Mr Hai T. Bui","Mr Hai T. Bui","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","248 Ascot Vale Rd","Ascot Vale","Victoria","Ascot Vale","Australia","+61 3 9078 2184","+61 3 9078 2184","http://www.northwestsurgeons.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Mr%20Hai%20T.%20Bui&query_place_id=ChIJfWCQwPtc1moRExR6FtB0LdI","10","2000","mr-hai-t-bui-ascot-vale","Mr Hai T. Bui - Bariatric Surgeon Ascot Vale | Gastric Sleeve & Bypass","Mr Hai T. Bui is an experienced bariatric surgeon in Ascot Vale with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Ascot Vale, Victoria","Mr Hai T. Bui practices bariatric surgery in Ascot Vale; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr Hai T. Bui provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","http://www.northwestsurgeons.com.au/site/themes/decemvir/images/logo.png"
